PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
Utah,Morgan,49029,0.402476093,0.016873552,0.047912796,,,
Utah,Piute,49031,0.09252009,0.00636106,0.098637002,,,
Utah,Rich,49033,0.045289201,0.01333478,0.045201466,,,
Utah,Salt Lake,49035,0.378492102,0.014192872,0.153176793,,,
Utah,San Juan,49037,0.277032865,0.007993407,0.012343614,,,
Utah,Sanpete,49039,0.401544207,0.00610144,0.091769871,,,
Utah,Sevier,49041,0.418113891,0.01009371,0.097459638,,,
Utah,Summit,49043,0.04528174,0.018203003,0.045218489,,,
Utah,Tooele,49045,0.452787785,0.001968567,0.164128249,,,
Utah,Uintah,49047,0.104251863,0.00587852,0.032421772,,,
Utah,Utah,49049,0.407589812,0.006296573,0.108202851,,,
Utah,Wasatch,49051,0.418879168,0.006419094,0.294288717,,,
Utah,Washington,49053,0.082159138,0.007931268,0.154296257,,,
Utah,Wayne,49055,0.392294563,0.00610144,0.089160326,,,
Utah,Weber,49057,0.433808122,0.011987653,0.044764371,,,
Vermont,Addison,50001,0.335668932,0.09702424,0.245834094,,,
Vermont,Bennington,50003,0.322508499,0.066109654,0.139568082,,,
Vermont,Caledonia,50005,0.326267772,0.043492438,0.222307194,,,
Vermont,Chittenden,50007,0.456584636,0.06748723,0.101167288,,,
Vermont,Essex,50009,0.431217853,0.051027796,0.213621789,,,
Vermont,Franklin,50011,0.450011958,0.043492438,0.087403334,,,
Vermont,Grand Isle,50013,0.454524786,0.082211407,0.10091748,,,
Vermont,Lamoille,50015,0.449666701,0.043492438,0.222331961,,,
Vermont,Orange,50017,0.331134414,0.062745981,0.234372211,,,
Vermont,Orleans,50019,0.44949035,0.043492438,0.222300349,,,
Vermont,Rutland,50021,0.348398082,0.088463399,0.243237966,,,
Vermont,Washington,50023,0.451084248,0.052581222,0.233942043,,,
Vermont,Windham,50025,0.326193817,0.052937186,0.227500731,,,
Vermont,Windsor,50027,0.315048136,0.055180645,0.212416954,,,
Virginia,Accomack,51001,0.278603211,0.096455475,1.02142506,,,
Virginia,Albemarle,51003,0.396520656,0.071706849,0.172665213,,,
Virginia,Alleghany,51005,0.370197211,0.010519596,0.143942154,,,
Virginia,Amelia,51007,0.556872854,0.099899531,0.320154601,,,
Virginia,Amherst,51009,0.347425292,0.096177627,0.14107338,,,
Virginia,Appomattox,51011,0.346016717,0.096177627,0.141035752,,,
Virginia,Augusta,51015,0.402692853,0.077643431,0.174227277,,,
Virginia,Bath,51017,0.370593809,0.010520055,0.143940953,,,
Virginia,Bedford City,51515,0.344849224,0.096118411,0.14093767,,,
Virginia,Bedford,51019,0.344822606,0.096161366,0.140921391,,,
Virginia,Bland,51021,0.342251251,0.14804664,0.148737096,,,
Virginia,Botetourt,51023,0.334992551,0.106364555,0.13900271,,,
Virginia,Bristol,51520,0.554390833,0.060479,1.461575833,,,
Virginia,Brunswick,51025,0.286127254,0.083981719,0.28954164,,,
Virginia,Buchanan,51027,0.563384125,0.145044469,1.702611049,,,
Virginia,Buckingham,51029,0.398498468,0.071706849,0.173349035,,,
Virginia,Buena Vista,51530,0.349505805,0.096177627,0.141454302,,,
Virginia,Campbell,51031,0.345526441,0.096161366,0.141019145,,,
Virginia,Caroline,51033,0.118238511,0.080373188,0.329334339,,,
Virginia,Carroll,51035,0.427778997,0.082315576,0.036128113,,,
Virginia,Charles City,51036,0.287211259,0.098020994,0.289480713,,,
Virginia,Charlotte,51037,0.347943925,0.096176577,0.13136938,,,
Virginia,Chesapeake,51550,0.276063288,0.12704994,0.442511056,,,
Virginia,Chesterfield,51041,0.557037649,0.107005709,0.320429381,,,
Virginia,Clarke,51043,0.256013158,0.08084935,0.277195417,,,
Virginia,Craig,51045,0.338198375,0.111068434,0.139309568,,,
Virginia,Culpeper,51047,0.253122429,0.075141902,0.202335775,,,
Virginia,Cumberland,51049,0.51118347,0.071706849,0.268014002,,,
Virginia,Danville,51590,0.345777882,0.092375075,0.142677755,,,
Virginia,Dickenson,51051,0.576191405,0.119836255,1.632260032,,,
Virginia,Dinwiddie,51053,0.288405152,0.107005709,0.290076297,,,
Virginia,Emporia,51595,0.264161149,0.064719482,0.25720954,,,
Virginia,Essex,51057,0.119961719,0.101714933,0.320546852,,,
Virginia,Fairfax,51059,0.609766517,0.085819775,0.267250798,,,
Virginia,Fauquier,51061,0.248321966,0.06851694,0.261484433,,,
Virginia,Floyd,51063,0.341151367,0.111068434,0.139502837,,,
Virginia,Fluvanna,51065,0.398869629,0.071706849,0.173306576,,,
Virginia,Franklin City,51620,0.364850438,0.059688425,0.597592979,,,
Virginia,Franklin,51067,0.334210581,0.106364555,0.138886275,,,
Virginia,Frederick,51069,0.255811677,0.080773472,0.312844271,,,
Virginia,Fredericksburg,51630,0.117993343,0.080638667,0.300616206,,,
Virginia,Galax,51640,0.435363014,0.082568848,0.038818082,,,
Virginia,Giles,51071,0.368552772,0.009573113,0.143644828,,,
Virginia,Gloucester,51073,0.397289183,0.070586014,0.661523858,,,
Virginia,Goochland,51075,0.553348696,0.075830766,0.315504643,,,
Virginia,Grayson,51077,0.425824711,0.050637502,0.033084606,,,
Virginia,Greene,51079,0.398878923,0.071651827,0.173401097,,,
Virginia,Greensville,51081,0.264088945,0.064728768,0.257053104,,,
Virginia,Halifax,51083,0.346800075,0.095960205,0.133764445,,,
Virginia,Hampton,51650,0.275515444,0.098334374,0.976623852,,,
Virginia,Hanover,51085,0.556956215,0.099899531,0.320508047,,,
Virginia,Henrico,51087,0.542148208,0.101714933,0.289923745,,,
Virginia,Henry,51089,0.341790658,0.072927662,0.134826641,,,
Virginia,Highland,51091,0.405445217,0.079491369,0.147420752,,,
Virginia,Hopewell,51670,0.28727525,0.097942381,0.288955222,,,
Virginia,Isle of Wight,51093,0.403162604,0.092719784,0.76219397,,,
Virginia,James City,51095,0.398990173,0.070586014,0.66307568,,,
Virginia,King and Queen,51097,0.288601381,0.098020994,0.289877569,,,
Virginia,King George,51099,0.117952779,0.080703084,0.300785511,,,
Virginia,King William,51101,0.542435091,0.101714933,0.289864043,,,
Virginia,Lancaster,51103,0.265498586,0.068253984,0.872857702,,,
Virginia,Lee,51105,0.562803327,0.072750003,1.543613605,,,
Virginia,Loudoun,51107,0.348606781,0.110556512,0.282191052,,,
Virginia,Louisa,51109,0.553400154,0.075830766,0.315487594,,,
Virginia,Lunenburg,51111,0.552534341,0.083981719,0.309211537,,,
Virginia,Lynchburg,51680,0.34550754,0.095940582,0.140874779,,,
Virginia,Madison,51113,0.435673813,0.075141902,0.202339244,,,
Virginia,Manassas,51683,0.240162986,0.085459457,0.26733471,,,
Virginia,Mathews,51115,0.280002995,0.09840817,0.982602483,,,
Virginia,Mecklenburg,51117,0.552412193,0.082913922,0.142257017,,,
Virginia,Middlesex,51119,0.397256971,0.070586014,0.661324317,,,
Virginia,Montgomery,51121,0.337560688,0.111068434,0.139239935,,,
Virginia,Nelson,51125,0.413760685,0.095095162,0.191435091,,,
Virginia,New Kent,51127,0.28728205,0.098020994,0.289388587,,,
Virginia,Newport News,51700,0.405777906,0.082706325,0.749526068,,,
Virginia,Northampton,51131,0.278602971,0.088355645,1.021727727,,,
Virginia,Northumberland,51133,0.280789005,0.085911586,0.940776154,,,
Virginia,Norton,51720,0.562834908,0.073999985,1.542887742,,,
Virginia,Nottoway,51135,0.557069706,0.107005709,0.320070071,,,
Virginia,Orange,51137,0.117960674,0.074702701,0.202353586,,,
Virginia,Page,51139,0.40396875,0.073063268,0.174275558,,,
Virginia,Patrick,51141,0.420434844,0.082315576,0.035985349,,,
Virginia,Petersburg,51730,0.287066221,0.098011283,0.289388763,,,
Virginia,Pittsylvania,51143,0.350657099,0.092375075,0.143280135,,,
Virginia,Poquoson,51735,0.278521711,0.098411004,0.978804868,,,
Virginia,Powhatan,51145,0.556891315,0.099899531,0.320206093,,,
Virginia,Prince Edward,51147,0.524449018,0.096176577,0.291997391,,,
Virginia,Prince George,51149,0.263064235,0.064728768,0.256371509,,,
Virginia,Prince William,51153,0.240195503,0.085254624,0.267194391,,,
Virginia,Pulaski,51155,0.337397915,0.111068434,0.139194294,,,
Virginia,Radford,51750,0.336954429,0.111166162,0.1391017,,,
Virginia,Rappahannock,51157,0.250581939,0.065886063,0.183681122,,,
Virginia,Richmond City,51760,0.554390833,0.101518321,0.320394702,,,
Virginia,Richmond,51159,0.125804545,0.093621551,0.325977049,,,
Virginia,Roanoke,51161,0.334191952,0.111068434,0.138833656,,,
Virginia,Rockbridge,51163,0.350832548,0.096177627,0.141469527,,,
Virginia,Rockingham,51165,0.403705714,0.079492613,0.147435962,,,
Virginia,Russell,51167,0.557594405,0.060442924,1.46445633,,,
Virginia,Scott,51169,0.560727472,0.074000881,1.540972143,,,
Virginia,Shenandoah,51171,0.44909933,0.074075049,0.191026237,,,
Virginia,Smyth,51173,0.557708033,0.050637502,1.464304826,,,
Virginia,Southampton,51175,0.263212169,0.064728768,0.25683708,,,
Virginia,Spotsylvania,51177,0.11814794,0.080228073,0.329187385,,,
Virginia,Stafford,51179,0.118215794,0.080703084,0.300716043,,,
Virginia,Staunton,51790,0.403193333,0.077652049,0.174343784,,,
Virginia,Suffolk,51800,0.401382402,0.102895734,0.760794931,,,
Virginia,Surry,51181,0.364691922,0.059593935,0.597463262,,,
Virginia,Sussex,51183,0.26422268,0.064728768,0.257010096,,,
Virginia,Tazewell,51185,0.56996182,0.148268859,1.708769246,,,
Virginia,Virginia Beach,51810,0.274923681,0.341127909,0.468873227,,,
Virginia,Warren,51187,0.255803045,0.074016167,0.190396852,,,
Virginia,Washington,51191,0.55758562,0.060442924,1.464823008,,,
Virginia,Westmoreland,51193,0.125781479,0.098176685,0.310038018,,,
Virginia,Wise,51195,0.562805414,0.074000881,1.542515172,,,
Virginia,Wythe,51197,0.432190835,0.14804664,0.038409409,,,
Virginia,York,51199,0.271884317,0.080103505,0.961918284,,,
Washington,Adams,53001,0.051634476,0.008184445,0.024167781,,,
Washington,Asotin,53003,0.045096377,0.010261495,0.022048672,,,
Washington,Benton,53005,0.046811512,0.009912192,0.077672585,,,
Washington,Chelan,53007,0.220930483,0.006715256,0.080696156,,,
Washington,Clallam,53009,0.218756545,0.007291661,0.002731268,,,
Washington,Clark,53011,0.233837023,0.016893854,0.08617429,,,
Washington,Columbia,53013,0.049459432,0.011636023,0.023679513,,,
Washington,Cowlitz,53015,0.225465673,0.009524811,0.08589821,,,
Washington,Douglas,53017,0.050165248,0.008281805,0.079964897,,,
Washington,Ferry,53019,0.05084037,0.00965727,0.079818532,,,
Washington,Franklin,53021,0.047102167,0.009912192,0.023053756,,,
Washington,Garfield,53023,0.045546745,0.02637009,0.022119598,,,
Washington,Grant,53025,0.04946917,0.011119406,0.07886443,,,
Washington,Grays Harbor,53027,0.181958286,0.014165433,0.002379971,,,
Washington,Island,53029,0.198661538,0.019121233,0.090195225,,,
Washington,Jefferson,53031,0.224854787,0.007291661,0.002767166,,,
Washington,King,53033,0.191494383,0.012923596,0.089735221,,,
Washington,Kitsap,53035,0.184989362,0.013797816,0.083034546,,,
Washington,Kittitas,53037,0.223967165,0.008281805,0.081148988,,,
Washington,Klickitat,53039,0.262306174,0.011552567,0.090051689,,,
Washington,Lewis,53041,0.238296884,0.013811806,0.088214159,,,
Washington,Lincoln,53043,0.053182471,0.013642908,0.088152866,,,
Washington,Mason,53045,0.185125296,0.014160404,0.087636592,,,
Washington,Okanogan,53047,0.212806047,0.007908266,0.078269746,,,
Washington,Pacific,53049,0.2220083,0.021401588,0.088102941,,,
Washington,Pend Oreille,53051,0.046297761,0.010621638,0.022226402,,,
Washington,Pierce,53053,0.185851203,0.015333348,0.085270895,,,
Washington,San Juan,53055,0.19865146,0.012421815,0.092144019,,,
Washington,Skagit,53057,0.200856056,0.020307375,0.090349189,,,
Washington,Skamania,53059,0.240002422,0.02081443,0.088351884,,,
Washington,Snohomish,53061,0.200386012,0.02027864,0.090272595,,,
Washington,Spokane,53063,0.044818929,0.010621638,0.021689746,,,
Washington,Stevens,53065,0.052137606,0.013644568,0.087642218,,,
Washington,Thurston,53067,0.237071294,0.014168432,0.086273761,,,
Washington,Wahkiakum,53069,0.223360405,0.021373948,0.088398636,,,
Washington,Walla Walla,53071,0.0489503,0.012478493,0.023587271,,,
Washington,Whatcom,53073,0.203311468,0.017740885,0.094731452,,,
Washington,Whitman,53075,0.048803951,0.015546031,0.023719864,,,
Washington,Yakima,53077,0.253814088,0.009323802,0.074825555,,,
West Virginia,Barbour,54001,0.419173242,0.096577419,0.420805598,,,
West Virginia,Berkeley,54003,0.288579633,0.068639244,0.24815919,,,
West Virginia,Boone,54005,0.326634749,0.08742428,0.509494005,,,
West Virginia,Braxton,54007,0.167068854,0.096491776,0.558755856,,,
West Virginia,Brooke,54009,0.458321531,0.100622401,1.146656231,,,
West Virginia,Cabell,54011,0.342568711,0.101079064,0.454923545,,,
West Virginia,Calhoun,54013,0.156659492,0.096230731,1.008535982,,,
West Virginia,Clay,54015,0.155677957,0.087449038,0.510078851,,,
West Virginia,Doddridge,54017,0.41841376,0.096577419,1.214010731,,,
West Virginia,Fayette,54019,0.28621456,0.099852519,0.6022909,,,
West Virginia,Gilmer,54021,0.167090725,0.096491776,1.110092341,,,
West Virginia,Grant,54023,0.356660318,0.038347698,0.204664538,,,
West Virginia,Greenbrier,54025,0.313306161,0.006327894,0.120779657,,,
West Virginia,Hampshire,54027,0.387610524,0.040312045,0.260886483,,,
West Virginia,Hancock,54029,0.45847159,0.10243221,0.611804917,,,
West Virginia,Hardy,54031,0.356836377,0.050341224,0.126557464,,,
West Virginia,Harrison,54033,0.418783948,0.096577419,0.421027617,,,
West Virginia,Jackson,54035,0.156385864,0.095200356,0.503593216,,,
West Virginia,Jefferson,54037,0.288731941,0.06866512,0.21791177,,,
West Virginia,Kanawha,54039,0.155445335,0.087449038,0.509782142,,,
West Virginia,Lewis,54041,0.418473605,0.096577419,0.389446811,,,
West Virginia,Lincoln,54043,0.328640127,0.095200356,0.414548901,,,
West Virginia,Logan,54045,0.32477957,0.095200356,0.509050886,,,
West Virginia,Marion,54049,0.419037429,0.103940817,0.389450983,,,
West Virginia,Marshall,54051,0.418277262,0.105280103,1.211055894,,,
West Virginia,Mason,54053,0.163559612,0.05492221,0.461072059,,,
West Virginia,McDowell,54047,0.462830164,0.099852519,0.60150581,,,
West Virginia,Mercer,54055,0.284695055,0.099852519,0.601092057,,,
West Virginia,Mineral,54057,0.424032398,0.038347698,0.203950299,,,
West Virginia,Mingo,54059,0.342601534,0.080658969,0.454780641,,,
West Virginia,Monongalia,54061,0.410929341,0.076984874,0.402189996,,,
West Virginia,Monroe,54063,0.312787728,0.006329797,0.120678986,,,
West Virginia,Morgan,54065,0.289982826,0.068639244,0.248383084,,,
West Virginia,Nicholas,54067,0.313094869,0.005745028,0.562860327,,,
West Virginia,Ohio,54069,0.594621895,0.106500798,0.496663025,,,
West Virginia,Pendleton,54071,0.356313043,0.053328176,0.126485956,,,
West Virginia,Pleasants,54073,0.170134498,0.083864358,1.13330924,,,
West Virginia,Pocahontas,54075,0.318480569,0.006815314,0.12123367,,,
West Virginia,Preston,54077,0.411329729,0.076984874,0.402071451,,,
West Virginia,Putnam,54079,0.324713781,0.095200356,0.509170003,,,
West Virginia,Raleigh,54081,0.286165782,0.099852519,0.601969323,,,
West Virginia,Randolph,54083,0.36559981,0.096577419,0.420647859,,,
West Virginia,Ritchie,54085,0.167038308,0.104685116,1.110243098,,,
West Virginia,Roane,54087,0.156415127,0.087449038,0.510929342,,,
West Virginia,Summers,54089,0.283460832,0.099852519,0.600487626,,,
West Virginia,Taylor,54091,0.419156448,0.103940817,0.4209242,,,
West Virginia,Tucker,54093,0.356328335,0.057668258,0.335767439,,,
West Virginia,Tyler,54095,0.418209364,0.105383212,1.214142221,,,
West Virginia,Upshur,54097,0.418994707,0.096577419,0.420785359,,,
West Virginia,Wayne,54099,0.3424613,0.101079064,0.454938087,,,
West Virginia,Webster,54101,0.313767514,0.006799784,0.563851165,,,
West Virginia,Wetzel,54103,0.418226513,0.105383212,1.210889923,,,
West Virginia,Wirt,54105,0.156570196,0.096230732,1.008589976,,,
West Virginia,Wood,54107,0.162116376,0.054985145,0.917301363,,,
West Virginia,Wyoming,54109,0.345090046,0.099852519,0.601841771,,,
Wisconsin,Adams,55001,0.034832927,0.039943787,0.107848445,,,
Wisconsin,Ashland,55003,0.071382498,0.025862315,0.97246456,,,
Wisconsin,Barron,55005,0.39237929,0.033879077,0.040058958,,,
Wisconsin,Bayfield,55007,0.071483027,0.025900041,0.020636776,,,
Wisconsin,Brown,55009,0.117532315,0.058393255,0.288256187,,,
Wisconsin,Buffalo,55011,0.388041297,0.024470141,0.043614075,,,
Wisconsin,Burnett,55013,0.068972781,0.037961838,0.01747335,,,
Wisconsin,Calumet,55015,0.127450803,0.03058549,0.298908786,,,
Wisconsin,Chippewa,55017,0.382012191,0.05422379,0.036878181,,,
Wisconsin,Clark,55019,0.035409993,0.036332962,1.019446621,,,
Wisconsin,Columbia,55021,0.481315009,0.042319249,0.105658129,,,
Wisconsin,Crawford,55023,0.299974259,0.040149471,0.140509143,,,
Wisconsin,Dane,55025,0.476554437,0.053910932,0.105265046,,,
Wisconsin,Dodge,55027,0.513141041,0.06194975,0.10677517,,,
Wisconsin,Door,55029,0.118344247,0.045819261,0.286425917,,,
Wisconsin,Douglas,55031,0.06807211,0.042983919,0.019145185,,,
Wisconsin,Dunn,55033,0.381825924,0.05422379,0.036865025,,,
Wisconsin,Eau Claire,55035,0.381962322,0.05422379,0.036874082,,,
Wisconsin,Florence,55037,0.034066798,0.026769218,0.235756916,,,
Wisconsin,Fond du Lac,55039,0.510474746,0.057084968,0.10985084,,,
Wisconsin,Forest,55041,0.033981315,0.040483654,0.235773101,,,
Wisconsin,Grant,55043,0.301584968,0.040149471,0.140681681,,,
Wisconsin,Green Lake,55047,0.51834928,0.06194975,0.107247558,,,
Wisconsin,Green,55045,0.334156305,0.062147384,0.237014982,,,
Wisconsin,Iowa,55049,0.310495849,0.04188761,0.215138591,,,
Wisconsin,Iron,55051,0.03311314,0.028804138,0.918545666,,,
Wisconsin,Jackson,55053,0.033445232,0.032194392,0.878645238,,,
Wisconsin,Jefferson,55055,0.513004833,0.06194975,0.106755172,,,
Wisconsin,Juneau,55057,0.036418517,0.03275675,0.116047745,,,
Wisconsin,Kenosha,55059,0.476481887,0.045282028,0.151739902,,,
Wisconsin,Kewaunee,55061,0.126726142,0.014074803,0.3165781,,,
Wisconsin,La Crosse,55063,0.388407076,0.042209254,0.161562292,,,
Wisconsin,Lafayette,55065,0.310400712,0.048965927,0.215125503,,,
Wisconsin,Langlade,55067,0.033864978,0.040483654,0.235137467,,,
Wisconsin,Lincoln,55069,0.031977067,0.025449908,0.842020852,,,
Wisconsin,Manitowoc,55071,0.126698267,0.014065186,0.316585551,,,
Wisconsin,Marathon,55073,0.033211439,0.040519908,0.929617021,,,
Wisconsin,Marinette,55075,0.033930821,0.026767327,0.234329752,,,
Wisconsin,Marquette,55077,0.510917516,0.039943786,0.107457201,,,
Wisconsin,Menominee,55078,0.03393303,0.026767327,0.234324791,,,
Wisconsin,Milwaukee,55079,0.510143252,0.0585615,0.15107181,,,
Wisconsin,Monroe,55081,0.033346808,0.032191966,0.100337626,,,
Wisconsin,Oconto,55083,0.033938366,0.040846568,0.271834302,,,
Wisconsin,Oneida,55085,0.033894669,0.034369646,0.950253854,,,
Wisconsin,Outagamie,55087,0.127511953,0.03058549,0.29891854,,,
Wisconsin,Ozaukee,55089,0.512926794,0.046831353,0.11433602,,,
Wisconsin,Pepin,55091,0.388003366,0.02447014,0.037117493,,,
Wisconsin,Pierce,55093,0.384713275,0.042105258,0.042984199,,,
Wisconsin,Polk,55095,0.340234712,0.041072993,0.038004519,,,
Wisconsin,Portage,55097,0.032357892,0.039744649,0.88689042,,,
Wisconsin,Price,55099,0.037363779,0.000404173,1.090516173,,,
Wisconsin,Racine,55101,0.518545579,0.045282028,0.151738379,,,
Wisconsin,Richland,55103,0.313681634,0.048965927,0.148691768,,,
Wisconsin,Rock,55105,0.522619091,0.028489817,0.111508848,,,
Wisconsin,Rusk,55107,0.070391372,0.036098537,0.018248915,,,
Wisconsin,Sauk,55111,0.329655475,0.039943787,0.107457097,,,
Wisconsin,Sawyer,55113,0.070911709,0.036098537,0.018321758,,,
Wisconsin,Shawano,55115,0.033939045,0.033254662,0.234295488,,,
Wisconsin,Sheboygan,55117,0.120554869,0.046831353,0.305250476,,,
Wisconsin,St. Croix,55109,0.384856251,0.042105258,0.039608021,,,
Wisconsin,Taylor,55119,0.037358996,0.000401895,1.090463439,,,
Wisconsin,Trempealeau,55121,0.389837073,0.024470141,0.043624489,,,
Wisconsin,Vernon,55123,0.314236323,0.032191966,0.145868732,,,
Wisconsin,Vilas,55125,0.033126412,0.030653446,0.918725926,,,
Wisconsin,Walworth,55127,0.510133633,0.047131836,0.109176535,,,
Wisconsin,Washburn,55129,0.073708461,0.025155777,0.019472449,,,
Wisconsin,Washington,55131,0.503171841,0.037958121,0.107343394,,,
Wisconsin,Waukesha,55133,0.532054957,0.023379655,0.111352623,,,
